River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,5.60,5.60,Minor Flood,,-,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,9.16,9.14,Minor Flood,Falling,88.4,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,16.05,15.84,Alert,Falling,145.9,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,2.05,Normal,,45.0,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,3.25,3.41,Minor Flood,Rising,125.,0,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,2.80,3.43,Normal,,27.0,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.95,0.96,Normal,,13.0,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,4.84,4.86,Minor Flood,Rising,23.2,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,12.70,12.72,Major Flood,Rising,71.8,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,8.50,8.50,Minor Flood,,72.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,6.89,6.81,Minor Flood,Falling,11.4,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,11.12,11.20,Major Flood,Rising,22.2,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,4.72,4.74,Minor Flood,Rising,25.4,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,6.81,6.50,Minor Flood,Falling,44.8,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,2.90,2.94,Major Flood,Rising,7.5,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,7.60,7.59,Major Flood,Falling,11.8,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.49,1.47,Normal,,30.7,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.20,1.24,Normal,,0.5,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.39,0.60,Normal,,0.0,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.77,0.78,Normal,,0.0,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.31,1.30,Normal,,0.0,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.23,-0.23,Normal,,0.7,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,1.04,1.00,Normal,,3.8,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.46,0.46,Normal,,0.0,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.58,0.55,Normal,,4.5,,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.35,0.40,Normal,,15.4,,
Mahaweli Ganga,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-2.64,-2.73,Normal,,1.0,,
(RB 60),Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.91,3.63,Normal,,52.1,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.93,2.04,Normal,,58.2,,
"Yan Oya
(RB 67)",Yan Oya,Horowpatana,m,6.00,7.50,10.50,1.51,1.51,Normal,,5.7,,
"Maa Oya
(RB 69)",Mukunu Oya,Yakawewa,m,4.00,5.00,6.00,0.52,0.53,Normal,,5.0,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,1.37,1.34,Normal,,7.4,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.79,4.77,Normal,,79.8,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,4.15,4.84,Normal,,190.4,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,5.94,6.00,Major Flood,Rising,109.,7,
