பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 3 0,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,31,23,95,60,அடிக்கடி மலை வபய்யும்
மட்டக்களப்பு,29,24,95,80,அவ்வப்பபாது மலை வபய்யும்
வகாழும்பு,32,25,85,55,பிரதானமாக சீரான வானிலை
காலி,30,25,90,70,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,29,24,80,70,அடிக்கடி மலை வபய்யும்
கண்டி,28,22,90,60,அடிக்கடி மலை வபய்யும்
நுவவரலியா,20,13,95,70,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,35,24,95,55,பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
திருபகாணமலை,29,25,85,75,அடிக்கடி மலை வபய்யும்
மன்னார்,29,25,85,75,அடிக்கடி சிறிதளவில் மலை வபய்யும்
