Weather Forecast for Main Cities Date : 30-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,31,23,95,60,Several spells of showers
Batticaloa,29,24,95,80,Showers at times
Colombo,32,25,85,55,Mainly fair
Galle,30,25,90,70,Showers or thundershowers are likely after 2.00p.m
Jaffna,29,24,80,70,Several spells of showers
Kandy,28,22,90,60,Several spells of showers
Nuwara-Eliya,20,13,95,70,Several spells of showers
Ratnapura,35,24,95,55,Showers or thundershowers after 2.00p.m
Trincomalee,29,25,85,75,Several spells of showers
Mannar,29,25,85,75,Several spells of light showers
