"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :24th October 2023 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,"දිස්ත්‍රික්කය
மாவட்டம் District","ප්‍රා.ලේ. ලකා
gpuNjr nra.gp DS
Division",,,"පවුේ ස්ත්‍ංඛ්‍යාව
FLk;gq;fs;
Families","පුද්ගලයින්
egHfs;
People",,,,"පූර්ණ
හානි
KOik
Fully","අර්ධ හානි
gFjpasT
Partially","කුඩා හා මධය
පරිමාණ වයාපාරික
ස්ත්‍රථාන சிறிய,
நடுத்தர,
நிறுவனங்களின்
சேதங்கள்; Small,
Medium,
Enterprises
Damages","ඉතා වැදගත් යටිතල
පහසුකම් වලට වූ
හානි mbg;gilf;
fl;likg;Gf;fs;
Damages to
critical
Infrastructure","ආරක්ිත
ස්ත්‍රථාන
ස්ත්‍ංඛ්‍යාව
vz;zpf;i
f No.
of Safety
Locations","පවුේ
ස්ත්‍ංඛ්‍යාව
FLk;gq;f
s;
Families","පුද්ගලයින්
egHfs;
Persons",
"ස්ත්‍බරගමුව පලොත
rg;ufKt
Sabaragamuwa",1,"රත්නපුර
uj;jpdGhp
Rathnapura",Kolonna,Lightning,2023.10.22,1,6,,,,,1,,,,,,
,,,,Cutting Faliure,2023.10.23,1,4,,,,,1,,,,,,
,,,Godakawela,Heavy Rain,2023.10.20/22,4,12,,,,,4,,,,,,
,,,Balangoda,Heavy Rain/ High Wind,2023.10.21,2,7,,,,,2,,,,,,
,,,Embilipitiya,Heavy Rain,2023.10.21,1,1,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,9,30,0,0,0,0,9,0,0,0,0,0,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,9,30,0,0,0,0,9,0,0,0,0,0,
"ඌව
Cth khfhzk;
Uva",,"බදුල්ල
gJs;is
Badulla",Haldumulla,"Land Slide Risk /
Cutting Faliure /
Heavy Rain",2023.10.12 to 18,322,1171,,,,3,39,1,,4,173,571,
,,,Badulla,,,22,84,,,,,6,,,,,,
,,,Haaliela,,,10,44,,,,,10,,,,,,
,,,Bandarawela,,,30,108,,,,,22,13,,1,3,7,
,,,Welimada,,,2,11,,,,,2,,,,,,
,,,Ella,,,10,36,,,,,4,,,1,3,9,
,2,,Passara,,,5,27,,,,,5,,,,,,
,,,Meegahakiula,,,1,4,,,,,1,,,,,,
,,,Uwaparanagama,,,2,8,,,,,2,,,,,,
,,,Rideemaliyedda,,,3,11,,,,,3,,,,,,
,,,Lunugala,,,1,5,,,,,1,,,,,,
,,,Haputale,,,13,56,,,,,5,,,1,17,81,
,,,Soranatota,,,1,3,,,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,422,1568,0,0,0,3,101,14,0,7,196,668,
,3,"ම ොනරොගල/nkhdw
hfiy Moneragala",Madulla,Heavy Rain,2023.10.22,1,6,,1,,,1,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1,6,0,1,0,0,1,0,0,0,0,0,
,පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,423,1574,0,1,0,3,102,14,0,7,196,668,
,4,"ොතර
khj;jiw
Matara",Akuressa,Flood / Heavy Rain,"2023.09.28 to
2023.10.23",31,130,,,,11,29,,,,,,
,,,Thihagoda,,,193,725,,,,,37,,,,,,
,,,Maalimboda,,,15,66,,,,,13,,,,,,
,,,Devinuwara,,,176,694,,,,,53,,,1,4,21,
,,,Weligama,,,22,93,,,,,22,,,,,,
,,,Kamburupitiya,,,68,306,,,,,35,,,,,,
,,,Athuraliya,,,15,54,,,,,15,,,,,,
,,,Kirinda puhulwela,,,41,156,,,,,41,,,,,,
,,,Pasgoda,,,99,387,,,,,10,,,,,,
,,,Hakmana,,,72,275,,,,,72,,,,,,
,,,Matara,,,128,557,,,,8,119,,,,,,
,,,Pitabeddara,,,39,147,,,,,39,,,,,,
,,,Mulatiyana,,,39,162,,,,,11,,,,,,
,,,Kotapola,,,9,45,,,,,7,,,,,,
,,,Dikwella,,,110,415,,,,,110,,,,,,
,,,Welipitiya,,,38,133,,,,2,30,,,,,,
,දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1095,4345,0,0,0,21,643,0,0,1,4,21,
