River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
5:00 am","Water
Level at
6:00 am",Remarks,"Water
Level
Rising or
Falling","21 Hr RF
in mm at
6.00 am",
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,2.90,2.80,Normal,,-,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,3.14,3.11,Normal,,27.6,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,11.01,10.92,Normal,,9.6,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.83,1.83,Normal,,15.4,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.25,1.20,Normal,,8.3,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.06,0.99,Normal,,77.2,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,1.41,1.37,Normal,,15.4,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.89,1.95,Normal,,1.8,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,7.50,7.55,Normal,,52.2,
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,5.52,5.46,Alert,Falling,49.7,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,3.08,3.00,Normal,,43.8,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,5.54,5.50,Alert,Falling,20.1,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.64,3.61,Alert,Falling,1.0,
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.98,2.06,Normal,,5.5,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.57,1.58,Alert,Rising,9.4,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.38,5.35,Alert,Falling,8.0,
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,2.43,2.19,Normal,,13.6,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.48,1.40,Normal,,108.6,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,1.60,1.55,Normal,,16.8,
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,2.05,2.00,Normal,,4.6,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.47,1.43,Normal,,17.0,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,2.14,2.07,Normal,,5.4,
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,1.28,1.28,Normal,,6.2,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,2.09,2.02,Normal,,27.9,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,1.90,1.76,Normal,,39.9,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,1.50,1.49,Normal,,36.5,
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,2.61,2.66,Normal,,43.9,
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-0.39,-0.15,Normal,,82.1,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,3.30,3.05,Normal,,16.7,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.46,1.44,Normal,,20.5,
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,1.16,1.21,Normal,,55.5,
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,4.73,4.73,Normal,,22.6,
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,1.38,1.38,Normal,,18.7,
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,2.80,2.85,Normal,,19.3,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.96,4.58,Normal,,5.2,
"Maha Oya
(RB 102)",Maha Oya,Badalgama,m,5.00,6.20,9.60,3.85,3.87,Normal,,0.0,
,Maha Oya,Giriulla,m,5.50,6.50,7.50,3.05,3.03,Normal,,0.6,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,3.30,3.15,Normal,,0.5,
