"Message ID : LEWM-13-07-2024-1630-00
Update : -
Validity Period : From 16:30 hrs on 13.07.2024 To 16:30 hrs on 14.07.2024",,,
"Locations for Potential Risk
නායයෑපම් අවදානම ෙවැ තිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Kalutara,"Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kandy,"Delthota,
Gangawata Korale,
Udapalatha,
Udunuwara and
Yatinuwara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kegalle,"Mawanella and
Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,"Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"Ayagama,
Eheliyagoda,
Elapatha,
Kiriella,
Kuruwita,
Pelmadulla and
Ratnapura
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
