பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 6 - 0 5,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,31,26,90,60,சிறிதளவில் மழை பெய்யும்
மட்டக்களப்பு,34,27,85,70,"பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
சாத்தியம்"
வகாழும்பு,30,26,85,75,அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
காலி,30,26,90,80,அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
யாழ்ப்பாணம்,32,29,85,70,பிரதானமாக சீரான வானிழல
கண்டி,29,23,90,75,அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
நுவவரலியா,20,15,95,85,அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
இரத்தினபுரி,30,25,95,80,அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்
திருககாணமலை,34,27,85,50,பிரதானமாக சீரான வானிழல
மன்னார்,32,29,85,75,சிறிதளவில் மழை பெய்யும்
