பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 7 - 1 3,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,33,26,85,55,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,35,27,85,60,பிரதானமாக சீரான வானிலை
வகாழும்பு,31,27,85,70,சிறிதளவில் மலை வபய்யும்
காலி,30,27,90,85,அடிக்கடி மலை வபய்யும்
யாழ்ப்பாணம்,33,28,80,65,பிரதானமாக சீரான வானிலை
கண்டி,29,23,90,75,அடிக்கடி மலை வபய்யும்
நுவவரலியா,21,14,95,75,அடிக்கடி மலை வபய்யும்
இரத்தினபுரி,33,26,90,70,அடிக்கடி மலை வபய்யும்
திருககாணமலை,36,27,80,50,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,75,பிரதானமாக சீரான வானிலை
