Weather Forecast for Main Cities Date : 13-Jul-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,33,26,85,55,Mainly fair
Batticaloa,35,27,85,60,Mainly fair
Colombo,31,27,85,70,A few showers
Galle,30,27,90,85,Several spells of showers
Jaffna,33,28,80,65,Mainly fair
Kandy,29,23,90,75,Several spells of showers
Nuwara-Eliya,21,14,95,75,Several spells of showers
Ratnapura,33,26,90,70,Several spells of showers
Trincomalee,36,27,80,50,Mainly fair
Mannar,31,27,85,75,Mainly fair
