දින්‍ය : 2026-09-22,,,,,
න්‍ගරය,උෂේණත්වය(දස. අෙංශක),,සාදප්ක්ෂ ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධ්‍පුරය,33,25,90,70,වැසි ස්වල්පයක්
මඩකලපුව,34,26,90,70,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,30,25,95,80,විටින් විට වැසි
ගාල්ල,29,25,95,85,විටින් විට වැසි
යාපනය,31,25,85,70,වැසි වාර කිහිපයක්
මහනුවර,28,22,95,85,වැසි වාර කිහිපයක්
නුවරඑළිය,18,14,95,85,වැසි වාර කිහිපයක්
රත්නපුරය,29,23,95,85,විටින් විට වැසි
ිකුණාමලය,32,26,95,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මන්නාරම,32,26,90,75,වැසි වාර කිහිපයක්
