Date : 28-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,35,26,95,60,Showers or thundershowers after 2.00p.m
Batticaloa,33,27,90,70,Showers or thundershowers after 2.00p.m
Colombo,32,26,95,65,Showers or thundershowers after 2.00p.m
Galle,32,25,95,70,Showers or thundershowers
Jaffna,34,26,85,60,Several spells of showers
Kandy,32,23,95,55,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,13,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,34,25,95,65,Showers or thundershowers after 2.00p.m
Trincomalee,36,26,90,60,Showers or thundershowers after 2.00p.m
Mannar,33,27,90,60,Showers or thundershowers after 2.00p.m
