பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 5 - 1 2 - 2 4,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,29,20,95,60,பிரதானமாக சீரான வானிலை
மட்டக்களப்பு,29,24,90,80,சிறிதளவில் மலை பெய்யும்
வகாழும்பு,32,24,85,80,பிரதானமாக சீரான வானிலை
காலி,29,24,95,60,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
யாழ்ப்பாணம்,30,21,80,65,பிரதானமாக சீரான வானிலை
கண்டி,29,19,90,70,சிறிதளவில் மலை பெய்யும்
நுவவரலியா,21,9,95,80,சிறிதளவில் மலை பெய்யும்
இரத்தினபுரி,33,22,95,75,"பி.ெ. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பெய்யும்
சாத்தியம்"
திருககாணமலை,28,23,85,65,சிறிதளவில் மலை பெய்யும்
மன்னார்,29,25,85,65,பிரதானமாக சீரான வானிலை
