Weather Forecast for Main Cities Date : 24-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,29,20,95,60,Mainly fair
Batticaloa,29,24,90,80,A few showers
Colombo,32,24,85,80,Mainly fair
Galle,29,24,95,60,Showers or thundershowers are likely after 2.00p.m
Jaffna,30,21,80,65,Mainly fair
Kandy,29,19,90,70,A few showers
Nuwara-Eliya,21,9,95,80,A few showers
Ratnapura,33,22,95,75,Showers or thundershowers are likely after 2.00p.m
Trincomalee,28,23,85,65,A few showers
Mannar,29,25,85,65,Mainly fair
