River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
11:00 pm","Water
Level at
12:00
midnight",Remarks,"Water Level
Rising or
Falling","15 Hr RF
in mm at
12:00
midnight",,,,
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,,,,,
,Kelani Ganga,N' Street,ft,4.00,5.00,7.00,3.30,3.60,Normal,,-,,,,
,Kelani Ganga,Hanwella,m,7.00,8.00,10.00,6.01,6.08,Normal,,4,,4.2,,
,Kelani Ganga,Glencourse,m,15.00,16.50,19.00,13.72,13.69,Normal,,66.6,,,,
"Kelani Ganga
(RB 01)",Kelani Ganga,Kitulgala,m,3.00,4.00,6.00,2.05,1.90,Normal,,55.4,,,,
,Gurugoda Oya,Holombuwa,m,3.00,3.40,5.00,1.54,1.50,Normal,,3,,0.0,,
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,6.40,1.71,1.81,Normal,,85.2,,,,
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.85,0.92,Normal,,3,,0.4,,
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,2.65,2.66,Normal,,58.5,,,,
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,8.30,8.40,Normal,,63.7,,,,
,Kalu Ganga,Ratnapura,m,5.20,7.50,9.50,4.89,4.89,Normal,,2,,9.2,,
,Maguru Ganga,Magura,m,4.00,6.00,7.50,5.22,5.23,Alert,Rising,54.9,,,,
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,6.74,6.74,Minor Flood,,55.7,,,,
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.74,3.77,Alert,Rising,63.7,,,,
(RB 09),Gin Ganga,Tawalama,m,4.00,6.00,7.50,3.32,3.29,Normal,,54.3,,,,
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,1.37,1.39,Normal,,3,,5.1,,
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,5.73,5.76,Alert,Rising,3,,3.7,,
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,1.07,1.08,Normal,,3,,0.1,,
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,2.45,2.51,Normal,,6.1,,,,
"Kirindi Oya
(RB 22)",Kirindi Oya,Tanamalwila,m,4.00,5.00,5.50,0.66,0.66,Normal,,3.1,,,,
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,0.86,0.86,Normal,,0.0,,,,
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.34,1.34,Normal,,0.0,,,,
"Menik Ganga (RB
26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.17,-0.17,Normal,,2.6,,,,
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.98,0.97,Normal,,0.0,,,,
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.64,0.64,Normal,,0.0,,,,
"Maduru Oya
(RB 54)",Maduru Oya,Padiyatalawa,m,4.00,4.50,6.00,0.54,0.54,Normal,,0.0,,,,
,Mahaweli Ganga,Manampitiya (HMIS),m,3.00,4.30,6.00,0.82,0.83,Normal,,1.2,,,,
,Mahaweli Ganga,Weragantota,m,5.00,6.00,8.00,-1.95,-1.96,Normal,,0.0,,,,
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,2.45,2.49,Normal,,,14.1,,,
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,1.85,1.81,Normal,,3,,5.2,,
,Badulu Oya,Taldena,m,3.00,4.00,5.00,0.47,0.47,Normal,,0.1,,,,
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,4.46,4.57,Normal,,74.8,,,,
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,4.25,4.25,Normal,,3,,4.1,,
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,3.36,3.32,Normal,,54.7,,,,
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,4.84,4.85,Minor Flood,Rising,4,,1.3,,
