"Locations for Potential Risk
නායයෑපම් අවදානම ෙවැ තිය හැකි ප්‍රපේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Galle,,"↑ Neluwa,
↑ Yakkalamulla,
↑ Nagoda and
↑ Elpitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,"* Palindanuwara and
* Walallawita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","* Bulathsinhala,
↑ Horana,
↑ Mathugama and
* Ingiriya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"* Warakapola,
* Yatiyanthota,
* Kegalle,
* Deraniyagala and
* Dehiowita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,"* Athuraliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Pitabeddara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Ratnapura,"* Pelmadulla and
* Nivithigala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","* Ratnapura,
* Elapatha,
* Kalawana,
* Eheliyagoda and
* Kuruwita
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received to respective areas,,,
and given weather forecast by meteorological department of Sri Lanka,,,
