River Basin,Tributory/River,Gauging Station,,,,,"Water
Level at
8:00 AM","Water
Level at
9:00 AM",Remarks,"Water
Level
Rising or
Falling","24 Hr RF
in mm at
8:30 AM"
,,Station,Unit,"Alert
Level","Minor
Flood
Level","Major
Flood
Level",,,,,
,Kelani Ganga,Nagalagam Street,ft,4.00,5.00,7.00,1.55,1.30,Normal,,-
,Kelani Ganga,Hanwella,m,6.50,7.50,9.50,1.26,1.24,Normal,,15.7
,Kelani Ganga,Glencourse,m,15.00,15.50,19.00,9.49,9.52,Normal,,4.1
"Kelani Ganga
(RB 01)",Kelani Ganga,Kithulgala,m,3.00,4.00,6.00,1.75,1.67,Normal,,5.8
,Gurugoda Oya,Holombuwa,m,3.00,4.00,6.00,0.29,0.29,Normal,,13.4
,Seethawaka Ganga,Deraniyagala,m,4.80,5.80,7.00,0.57,0.60,Normal,,3.0
,Kehelgamu Oya,Norwood,m,1.50,3.00,4.50,0.53,0.54,Normal,,1.6
"Kalu Ganga
(RB 03)",Kalu Ganga,Putupaula,m,3.00,4.00,5.00,1.05,1.03,Normal,,13.6
,Kalu Ganga,Ellagawa,m,10.00,10.70,12.20,4.97,4.96,Normal,,9.9
,Kalu Ganga,Rathnapura,m,5.20,7.50,9.50,1.32,1.30,Normal,,13.0
,Maguru Ganga,Magura,m,4.00,6.00,7.50,4.34,4.26,Alert,Falling,37.7
,Kuda Ganga,"Kalawellawa
(Millakanda)",m,5.00,6.50,8.00,4.40,4.40,Normal,,17.1
Gin Ganga,Gin Ganga,Baddegama,m,3.50,4.00,5.00,3.31,3.28,Normal,,16.6
(RB 09),Gin Ganga,Thawalama,m,4.00,6.00,7.50,1.80,1.78,Normal,,17.2
"Nilwala Ganga
(RB 12)",Nilwala Ganga,Thalgahagoda,m,1.40,1.70,2.80,0.66,0.65,Normal,,8.7
,Nilwala Ganga,Panadugama,m,5.00,6.00,7.50,4.29,4.25,Normal,,22.3
,Nilwala Ganga,Pitabeddara,m,4.00,5.00,6.50,0.78,0.75,Normal,,21.1
,Urubokka Ganga,Urawa,m,2.50,4.00,6.00,0.19,0.17,Normal,,10.6
"Walawe Ganga
(RB 18)",Walawe Ganga,Moraketiya,m,3.00,5.00,7.00,0.72,0.72,Normal,,2.6
"Kirindi Oya
(RB 22)",Kirindi Oya,Thanamalwila,m,4.00,5.00,5.50,1.10,1.09,Normal,,0.0
,Kirindi Oya,Wellawaya,m,4.40,5.40,5.90,1.02,0.97,Normal,,0.0
,Kuda Oya,Kuda Oya,m,6.90,8.40,8.80,1.05,1.05,Normal,,0.0
"Menik Ganga
(RB 26)",Menik Ganga,Katharagama,m,4.00,4.60,6.50,-0.26,-0.26,Normal,,0.0
"Kumbukkan Oya
(RB 31)",Kumbukkan Oya,Nakkala,m,5.00,6.00,7.50,0.60,0.60,Normal,,0.0
"Heda Oya
(RB 36)",Heda Oya,Siyambalanduwa,m,4.50,6.00,7.00,0.15,0.15,Normal,,0.0
"Maduru Oya
(RB 54)",Maduru Oya,Padiyathalawa,m,4.00,4.50,6.00,0.15,0.14,Normal,,0.0
,Mahaweli Ganga,Manampitiya,m,3.00,4.30,6.00,0.02,-0.03,Normal,,0.0
,Mahaweli Ganga,Weraganthota,m,5.00,6.00,8.00,-2.86,-2.87,Normal,,0.0
"Mahaweli Ganga
(RB 60)",Mahaweli Ganga,Peradeniya,m,5.00,7.00,9.00,1.57,1.70,Normal,,1.1
,Mahaweli Ganga,Nawalapitiya,m,3.50,5.00,6.00,0.99,0.99,Normal,,2.7
,Badulu Oya,Thaldena,m,3.00,4.00,5.00,0.18,0.20,Normal,,0.0
"Yan Oya
(RB 67)",Yan Oya,Horowpothana,m,6.00,7.50,10.50,1.83,1.82,Normal,,0.0
Maa Oya (RB 69),Mukunu Oya,Yaka Wewa,m,4.00,5.00,6.00,0.41,0.41,Normal,,0.0
"Malwathu Oya
(RB 90)",Malwathu Oya,Thanthirimale,m,5.00,6.80,7.80,0.38,0.38,Normal,,0.0
"Mee Oya
(RB 95)",Mee Oya,Galgamuwa,m,4.84,5.94,8.00,-0.05,-0.05,Normal,,0.0
"Deduru Oya
(RB 99)",Deduru Oya,Moragaswewa,m,4.75,6.00,7.00,-0.24,-0.24,Normal,,0.0
Maha Oya,Maha Oya,Badalgama,m,5.00,6.20,9.60,1.92,1.95,Normal,,1.9
(RB 102),Maha Oya,Giriulla,m,5.50,6.50,7.50,0.89,0.88,Normal,,8.8
"Attanagalu Oya
(RB 103)",Attanagalu Oya,Dunamale,m,3.30,4.40,5.50,1.98,1.96,Normal,,18.2
