දින්‍ය : 2026-08-28,,,,,
න්‍ රය,උ්තණත්වය(ගස. අංශ්‍ක),,සාගප්ක්් ආර්රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,26,90,55,වැසි ස්වල්පයක්
මඩකලපුව,34,26,85,50,සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
වකාළඹ,31,27,95,75,විටින් විට වැසි
ගාල්ල,29,25,95,75,විටින් විට වැසි
යාපනය,33,28,90,65,ප්‍රධාන වශවයන් වැසි රහිත
මහනුවර,29,23,95,70,විටින් විට වැසි
නුවරඑළිය,19,15,95,85,විටින් විට වැසි
රත්නපුරය,31,25,95,75,විටින් විට වැසි
ිකුණාමලය,37,27,80,45,ප්‍රධාන වශවයන් වැසි රහිත
මන්නාරම,31,27,85,70,වැසි ස්වල්පයක්
