பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல் தி க தி : 2 0 2 6 - 0 8 - 2 8,,,,,
நகரம்,வவப்பநிலை (0C),,சாரீரப்பதன் (%),,வானிலை
,உச்ச,குலைந்த,உச்ச,குலைந்த,
அனுராதபுரம்,34,26,90,55,சிறிதளவில் மலை வபய்யும்
மட்டக்களப்பு,34,26,85,50,"பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்
சாத்தியம்"
வகாழும்பு,31,27,95,75,அவ்வப்பபாது மலை வபய்யும்
காலி,29,25,95,75,அவ்வப்பபாது மலை வபய்யும்
யாழ்ப்பாணம்,33,28,90,65,பிரதானமாக சீரான வானிலை
கண்டி,29,23,95,70,அவ்வப்பபாது மலை வபய்யும்
நுவவரலியா,19,15,95,85,அவ்வப்பபாது மலை வபய்யும்
இரத்தினபுரி,31,25,95,75,அவ்வப்பபாது மலை வபய்யும்
திருபகாணமலை,37,27,80,45,பிரதானமாக சீரான வானிலை
மன்னார்,31,27,85,70,சிறிதளவில் மலை வபய்யும்
