Weather Forecast for Main Cities Date : 11-Dec-2025,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,27,23,95,85,Showers or thundershowers at times
Batticaloa,29,24,95,75,Showers at times
Colombo,31,25,85,65,Showers or thundershowers after 2.00p.m
Galle,30,24,95,80,Showers or thundershowers after 2.00p.m
Jaffna,28,24,95,70,Showers at times
Kandy,27,21,95,85,Showers at times
Nuwara-Eliya,18,14,95,70,Showers at times
Ratnapura,32,23,95,85,Showers or thundershowers after 2.00p.m
Trincomalee,29,24,95,65,Showers at times
Mannar,28,24,95,85,Showers or thundershowers at times
