Date : 23-Apr-2026,,,,,
City,Temperature (0C),,Relative Humidity (%),,Weather
,Max,Min,Max,Min,
Anuradhapura,34,25,95,55,Showers or thundershowers are likely after 2.00p.m
Batticaloa,33,26,95,65,Showers or thundershowers are likely after 2.00p.m
Colombo,34,26,85,50,Showers or thundershowers are likely after 2.00p.m
Galle,31,26,90,65,Showers or thundershowers after 2.00p.m
Jaffna,34,26,90,50,Showers or thundershowers are likely after 2.00p.m
Kandy,32,21,95,60,Showers or thundershowers after 2.00p.m
Nuwara-Eliya,23,12,95,65,Showers or thundershowers after 2.00p.m
Ratnapura,35,24,95,55,Showers or thundershowers after 2.00p.m
Trincomalee,35,25,90,60,A few showers
Mannar,33,26,90,55,Showers or thundershowers are likely after 2.00p.m
