දිනය : 2026-04-23,,,,,
නගරය,උෂණ් ත්වය(සෙ. අංශක),,ොසේක්ෂ ආර්ද්‍රතාවය(%),,කාලගුණය
,උපරිම,අවම,උපරිම,අවම,
අනුරාධපුරය,34,25,95,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මඩකලපුව,33,26,95,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
හකාළඹ,34,26,85,50,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
ගාල්ල,31,26,90,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
යාපනය,34,26,90,50,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
මහනුවර,32,21,95,60,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
නුවරඑළිය,23,12,95,65,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
රත්නපුරය,35,24,95,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති හේ
ත්‍රිකුණාමලය,35,25,90,60,වැසි සව් ල්පයක්
මන්නාරම,33,26,90,55,සවස 2.00න් පසුව වැසි හහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක
