"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Badulla,"* Ella,
* Hali Ela and
* Passara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Galle,"Nagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Elpitiya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kalutara,,"↑ Ingiriya,
Walallawita,
↑ Dodangoda,
Horana,
↑ Mathugama and
↑ Bulathsinhala
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kegalle,"* Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Matara,"Akuressa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Nuwara Eliya,"* Ambagamuwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Ratnapura,"* Eheliyagoda
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.",,,
*Newly added with the last update,,,
Special Note: These warning levels are issued based on the cumulative rainfall received in respective areas,,,
and given the weather forecast by the meteorological department of Sri Lanka,,,
